"Column0","smiles","targets"
76,"Cc1cc(N2CCNCC2)ncc1-c1cc2c3cc(-c4cccnc4)ncc3[nH]c2nc1",0
78,"CCOC(CC(c1cccc(-n2cccc(-c3ccccc3)c2=O)c1)N)=O",0
79,"COc1cccc2c1nc(C(F)F)n2-c1nc(C2CCNCC2)nc(N2CCOCC2)n1",0
80,"c1cc2c(c(O)c1)[nH]c(-c1ccc(N)cc1)nc2=O",0
83,"CCN1c2c(cccn2)C(=O)N(C)c2ccc(OS(C(F)(F)F)(=O)=O)nc21",0
84,"Cc1ccccc1CN(c1ccc(C#N)c(Cl)c1)[C@H]1CCN(CCCO)C1",0
85,"COC(c1cnn(-c2cccc(-c3cccc(C(N4C5CCC4COC5)=O)c3F)c2)c1C1CC1)=O",0
87,"Cn1cnc(-c2ccccc2)c1C(=Nc1c(N)nc[nH]c1=N)O",0
88,"CC(C)(Cc1ccc([N+]([O-])=O)cc1C(F)(F)F)C(=O)O",0
91,"c1cc2cncc(Cl)c2c(S(Cl)(=O)=O)c1",0
93,"c1ccc(N(CCO)C(Cn2cnc3c(C(=NO)O)cccc32)=O)cc1",0
94,"c1ccc2c(c1)C1COc3cc(O)ccc3C1O2",0
97,"CC(C(CN)F)OCCOCCOCCOCCOCCN=C(O)OC(C)(C)C",0
98,"CN(C)C1(c2ccccc2)CCC(NC(Cc2c[nH]c3ccccc23)C(=N)O)CC1",0
99,"COc1cccc(C2(Nc3ncc(-c4nnc(C(F)(F)F)o4)cn3)CCC2)c1",0
101,"Cc1ccc(S(NCCO)(=O)=O)cc1-c1cc(-c2cc(C)no2)c(N)nc1",0
102,"CCCc1c(CC(=O)OC)nc(-c2ccc(C(F)(F)F)cc2)s1",0
105,"COC(c1c(N)cc(F)c2c1OCC1CC12)=O",0
106,"C1=C(c2ccc3c(c2)c(=O)c2cc(C(=O)O)c(N)nc2o3)CCC(C(F)(F)F)C1",0
107,"c1cc2c(c(OC3CCOCC3)c1)nc(Cl)nc2Cl",0
108,"CCOC(c1cc(OC)c(OCC2CCN(C)CC2)cc1[N+]([O-])=O)=O",0
109,"CCc1nc(C(O)=O)c(C#N)n1-c1cnc(CCC(F)(F)F)cc1OC",0
112,"Cc1cc(Br)c(C=O)cc1F",0
117,"CCOC(C1(C)CC(c2ccc(C)cc2)=C(C#N)C(O)=N1)=O",0
119,"CNCCN(C)Cc1c[nH]nc1C1CCC(O)C2(CCCC2)C1",0
120,"c1cc(Cn2c3c(c(Cl)[nH]c(=N)n3)nn2)nc(N2CCCC2=O)c1",0
123,"CC(CCC1CCCCC1)c1ccc(N)cc1",0
124,"COc1cc2c(c(N3CCN(CC(F)(F)F)CC3)c1)OC(C(=O)O)CC2",0
125,"c1ccc(N(Cc2c(F)cc(-c3nnc(C(F)(F)F)o3)cc2F)C(N2CCOCC2)=O)cc1",0
126,"CC(C)CC1c2ccc(C)cc2C(c2ccccc2Cl)CN(CC(=O)O)C1=O",0
128,"c1cc(OCC2CNC2)ccc1C1(C#N)CCOCC1",0
134,"Cc1nc(-c2ccc(-n3cc4c(n3)CCNCC4)cc2)on1",0
135,"Cc1cc2c3c(n(CCc4ccc(C(F)(F)F)nc4)c2cn1)CCN(C)C3",0
136,"Cc1ccncc1N1CCN(c2ccc(C(NC)=O)cc2)C1=O",0
140,"Cc1ccccc1C(N1CCc2cc(N3CCC(N)C3)ccc21)=O",0
141,"Cc1cc2ncc(C(=O)O)n2nc1-c1ccccc1C(F)(F)F",0
147,"C1C[C@@H](N)C2(C1)CCN(c1cnc(Sc3ccnc(Cl)c3Cl)c(N)n1)CC2",0
148,"c1cc(CNC(c2cc(Br)c(C(O)=O)s2)=O)cc(O)c1",0
150,"c1c(CC(=O)O)c(Cl)c(Cl)cc1[N+]([O-])=O",0
152,"CC1=NN(C)C(=O)C(c2c(Cl)ccc(Cl)c2O)C1=O",0
155,"CNc1cccc(COCc2ccc(C[C@@H](C(=O)OC)N)cc2)n1",0
156,"CS(N[C@H]1Cc2ccc(Cn3cc(CO)c(C(F)(F)F)n3)cc2C1)(=O)=O",0
159,"CCS(N1CCC(Cn2c(C)c(N=C(c3cc(C(N)=O)nc4ccccc34)O)c(C)n2)CC1)(=O)=O",0
160,"Cc1ccc(CN=c2c3cn(Cc4ccc(Cn5cccn5)cc4)[nH]c-3ncn2)c(OC)c1",0
161,"c1cc(Cl)c(N2COc3c(cnc(Nc4ccc5c(c4)CCCN5)n3)C2=O)c(Cl)c1",0
162,"C(=C/C(=O)ON=[N+]=[N-])\c1csc2ccsc12",0
164,"CCn1c(-c2cn(COC(C(C)(C)C)=O)c3c2cc(Br)cn3)ccn1",0
166,"Cc1c2cccnc2c(O)c2c1C(=O)N(Cc1ccc3c(c1)OCO3)C2=O",0
168,"COC(c1cc(C2CCNCC2)c2c(C3CCC3)nn(-c3ccc(F)cc3)c2n1)=O",0
169,"c1cc(F)c2c(c1)S(=O)(=O)c1ccc(C(=O)O)cc1N=C2O",0
172,"CCN(CCCl)C(C(=Cc1cc([N+]([O-])=O)c(OC)c(OC)c1)C#N)=O",0
177,"c1c(F)c(NN)cc2c1S(=O)CN2",0
178,"CNC(c1c(O)c(=O)cc(CNS(c2ccccc2Cl)(=O)=O)n1C)=O",0
182,"CCOC(c1c2c(cc(CCCF)cn2)oc1N=C(O)OC(C)(C)C)=O",0
185,"CNS(c1ccc(N2CCCC(O)C2)c(C(=O)O)c1)(=O)=O",0
189,"CC(c1ccc2c(c1)sc(O)n2)c1nc(-c2ccc(CCO)cn2)cs1",0
191,"CC(CON=C1CCN(c2ncc(-c3cccc(CO)c3F)cn2)CC1)OC1CCCCO1",0
192,"c1cc2c(cc1F)CCC1(CCNCC1)O2",0
195,"CC(C)CC(CC(=O)O)C(=N[C@@H](Cc1ccc(OC)cc1)C(=NC)O)O",0
201,"Cc1cc(N2CC[C@@H](N=C(O)OC(C)(C)C)C2)c(N)c(=NC)[nH]1",0
203,"CN1C[C@H](O)C[C@H]1CCOc1cc(Cl)ccc1CCc1ccccc1",0
205,"c1cc(C(F)(F)F)ncc1-c1cc(Cl)nc(Cl)c1",0
207,"CN1CS(=O)c2cc(CCCCBr)ccc21",0
209,"CS(=O)(=O)OCC1CC(O)=NC12CC2",0
210,"CC1(C)CCC(n2c(CO)c3cccc(OC)c3n2)C1N",0
211,"CC1CC(c2ccc(F)c([N+]([O-])=O)c2N)=CC(=O)C1",0
213,"CNc1c(F)cc2c(c1Cl)n(-c1cc(N)c(F)cc1F)cc(C(=O)O)c2=O",0
214,"c1ccc2c(c1)cccc2S(c1c2cc(OC3CCNCC3)ccc2[nH]n1)(=O)=O",0
216,"c1cc(NC[C@@H]2C[C@H]3C[C@H]3CN2)ncc1C(F)(F)F",0
217,"CC(N(C)c1ccc2c(c1)c(O)nc1nnc(C3CCCC3)n21)=O",0
218,"CC(C)n1c(-c2c(CO)cncn2)c(F)cn1",0
219,"CCC(c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCO3)nc1)O",0
220,"COc1cc2c(cc1Cl)NCC(C(N1CCC(C#N)(C(c3ccc(F)cc3)(F)F)CC1)=O)O2",0
221,"CC(Cc1ccc(OC)cc1)[N+](=CC(c1cccc(Br)c1)=O)[O-]",0
222,"CC(C)(C)[Si](C)(C)OCC/C=C/C(=NC)O",0
225,"CC(=O)OCC(C)(C)C(=Nc1ccc(I)cn1)S",0
226,"Cc1ccc(Cl)c(Nc2ccccc2C(=N)O)c1Cl",0
228,"CNCCc1ccc(-c2ncn(-c3ccc(OC(F)(F)F)cc3)n2)cc1",0
230,"c1ccc(-n2cc(Cc3nc(-c4ccc(Cl)cc4)c4c(=O)nc[nH]n34)nn2)c(F)c1",0
233,"Cc1ccnc(Nc2nc(-c3cn(Cc4ccc(OC)cc4)nc3C3=CCNC3)cs2)n1",0
242,"c1ccnc(CN2c3ccc(C(=N)O)cc3C3(COc4cc5c(cc43)OCCO5)C2=O)c1",0
243,"c1cc(C(F)(F)F)ccc1-c1cc(C(F)(F)F)n(N)c(=O)c1",0
251,"CC1(C)c2cc(-c3cc(C#N)cc(F)c3)cc(Br)c2N=C(O)O1",0
252,"CC1=CCSc2c(C)cc(Br)c(C)c21",0
256,"Cc1ccc(N/C=C(/C=O)[N+]([O-])=O)c(Br)c1",0
258,"CC(c1ccc(Cn2ccc(=NC(/C=C/c3cccc(C(F)(F)F)c3)=O)[nH]2)o1)(F)F",0
259,"CC(c1ccc2c(c1)sc(=O)n2COC)c1ccn(-c2ccc(N(C)CCO)cn2)n1",0
262,"COC(c1cc2c(n(C3CCCCC3)c(-c3ccc(O)cc3)n2)s1)=O",0
263,"CC(C1CCc2c3cc(Br)ccc3[nH]c2C1)(C(=O)OC)S(C)(=O)=O",0
264,"CCOC(c1c(Cc2ccc(C(O)=O)cc2)c(C)n(-c2ccc(C#N)c(Cl)c2)n1)=O",0
265,"Cc1ccc(-c2nc(N3CC[C@H](N)C3)on2)cc1",0
267,"CCC(=O)OC(CC)OC(=NC[C@H]1CC[C@H](C(=O)O)CC1)O",0
270,"COc1ccccc1C(=NCc1ccc(-c2c(C(=N)O)c(N)n(C3CCCC3)n2)cn1)O",0
273,"C[C@@H](C(=O)O)OCCOCCOCC(=O)OC(C)(C)C",0
275,"c1cc2c3ccc(Br)cc3oc2cc1C#N",0
276,"Cn1cc2c(cc1=O)CCC(N=[N+]=[N-])C(=O)N2C",0
281,"CCOC(=C)c1c(OC)c(=NC2CCC(F)(F)CC2)nc(-c2nc(C)cs2)[nH]1",0
284,"COc1cc2c(cc1OC)ncc1c2c(Br)[nH]n1",0
286,"CCCN1Cc2cc(Oc3cccc(C(Cl)=O)c3)ccc2NC1=N",0
289,"CC(c1cccc([N+]([O-])=O)c1)n1c2cc(F)c(F)cc2oc1=O",0
290,"Cc1cc2c(cc1C#N)c(-c1cncc(N)c1C(F)F)cn2CCCO",0
292,"c1cc2c(ccn2-c2nccs2)cc1N1CCOc2c(c(N)ncn2)C1=O",0
295,"CN(CCOC)C(COc1ccc(C2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1)=O",0
296,"CC(C)Oc1cncc(-c2ccc3c(c2)c(-c2cncc(N[C@@H]4CCCNC4)n2)c[nH]3)n1",0
298,"C1CC(c2ccc(F)cc2)(C2=NCCc3ccc(O)cc32)C1",0
300,"CC(C)(C)OC(N1CCC(CCCCI)(F)C1)=O",0
301,"c1ccc(NCc2ccncc2)c(C(=NOCc2cccc(C(N3CCC(O)C3)=O)c2)O)c1",0
302,"CCc1c([N+]([O-])=O)c2cccc(-c3ccc(OC)cc3Cl)n2n1",0
303,"CC(C)(C)c1cc(C(CBr)=O)cc(OCCOC)c1",0
304,"CC(C)(C1(C)OCC(CCl)O1)Oc1cccc(C(F)(F)F)c1",0
310,"c1cc(C(CCc2ccc(C(O)=O)cc2)NS(c2ccc(Cl)cc2)(=O)=O)cnc1",0
312,"Cc1c2cc(O)c(C3c4ccccc4N(Cc4ccc(OC)cc4)C3=O)cc2on1",0
313,"Cc1cccc(/C=C/C(N2CC3C(C2)C3(C)c2cccc(NS(C)(=O)=O)c2)=O)n1",0
314,"CCC(CC)(c1ccc2c(c1)sc(=N)[nH]2)c1c[nH]c2c1cccc2NS(C)(=O)=O",0
316,"CC1(C)O[C@@H]2[C@@H](CN(CCCCC(=O)O)S(C)(=O)=O)O[C@@H](n3cnc4c(N)ncnc43)[C@@H]2O1",0
317,"c1cc(-n2cnc3ccc(O)cc32)ccc1N",0
318,"COCCCOc1cc2c(cc1Cl)-c1cc(=O)c(C(=O)O)cn1C(C1CCOCC1)C2",0
320,"CCN1CCN(C(C)(C)C#Cc2c(F)cnc3c2c2cc(-c4cccnc4)ncc2[nH]3)CC1",0
322,"c1ccc(COC(=NC2CCC(=O)C(C#N)C2)O)cc1",0
323,"Cn1c2ccc(CNC(c3ccc(C(F)(F)F)cn3)=O)cc2cc1C(F)(F)F",0
325,"Cc1ccc(-c2cc(C(CO)O)cc(C(=O)O)c2)c(C#N)c1",0
328,"COc1ccc(-c2nc(OCF)nn2-c2ccc(OC)cc2)cc1",0
329,"CC(C)(C)OC(=NCCCn1c2c3ccc(Br)cc3ncc2nc1S(C)(=O)=O)O",0
330,"CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2c(n1)n([C@H]1C=C[C@@H](OC(C)=O)C13CC3)nn2",0
331,"Cn1c2cc(-c3ccc(OCCOS(C)(=O)=O)c(C(F)(F)F)c3)nc(C#N)c2nn1",0
332,"CC(C)(C)c1nc(C(NCc2ccc(-c3ccnc4c3nc(C3=CCNCC3)[nH]4)cc2F)=O)no1",0
333,"C1CCC(CC#N)(c2ccc(C(F)(F)F)cc2)C1",0
334,"c1ccc(C(C(=O)O)N2CCC(C(=N)O)CC2)cc1",0
338,"c1coc2c1c(O)c(C=O)cc2Br",0
339,"CC(C)n1c2c(c(C)n1)C(c1ccc(Cl)cc1F)N(c1cc(C)c(=O)n(C)c1)C2=O",0
341,"CN([C@@H](Cc1ccc(N)cc1)C(=O)OC)C(C1(CCOC)CCCC1)=O",0
342,"c1c2c(cc(Cl)c1C(F)(F)F)nncc2O",0
343,"COC(C1CCN(C(c2cc(C(=O)OC)ccc2OCCCc2ccc(O)cc2)=O)CC1)=O",0
345,"Cc1cc(OS(C(F)(F)F)(=O)=O)cc(OC)c1CN1CCCCC1",0
346,"c1ccc(C(C(=NO)O)N2CCCCC2)cc1",0
348,"CCN1C(=O)C2CC(c3ccc(N)cc3)(C2)C1=O",0
351,"c1ccc(C23CCC(CC(=O)O)(CC2)CC3)cc1",0
352,"COc1c([N+]([O-])=O)ccc(C(=O)O)c1F",0
353,"c1ccc(S(c2c(=N)n3ccccc3nc2NCCO)(=O)=O)cc1",0
354,"C1CCn2c3ccc(CO)cc3nc2C1",0
355,"c1cc2c(c3c1C(=O)OC3)[nH]c1cc(Br)cnc21",0
356,"CCc1cc(CNc2cc(OC[C@H]3C[C@@H]3c3ccc(OC)cn3)nn(C)c2=O)n(C)n1",0
359,"Cc1c[nH]nc1-c1c(COc2cnc(O)cc2C=O)cccn1",0
360,"CCC(C)(C)Cc1cnc(CCc2nc(-c3ccc(F)c(F)c3)nn2C)[nH]1",0
362,"CC(C)(C)OC(N1C2CCCC1CC(CC(=O)O)C2)=O",0
363,"CCOC(c1cnn2c(-c3cc(N)ccc3OC)ccnc12)=O",0
365,"Cc1ccc(Nc2c3c(ccn2)CN(S(C)(=O)=O)CC3)cc1-c1cc2ccccc2cn1",0
366,"C1CCn2c(nc(-c3cc(Cl)ccc3Cl)c2C(=O)O)C1",0
370,"CCOC(Cc1ccc(OC)c(C(=NCc2ccc(C(F)(F)F)cc2)O)c1)C(=O)OCC",0
371,"Cc1c2n(nn1)CCN(c1ccc(Cl)cc1)c1cc(C(=O)O)ccc1-2",0
373,"CC(C)(C)OC(N1CC[C@@H](c2ccccc2)[C@H](COS(C)(=O)=O)C1)=O",0
374,"CCN=c1c(C#N)c[nH]c(Nc2ccc(S(NCC(CN3CCCCC3)O)(=O)=O)cc2)n1",0
376,"c1ccc2c(c1)CCc1cc(N)cnc1C2=O",0
382,"C(=C/C(N1CC(OCc2cc(Cl)cs2)C1)=O)\c1cc2c(nc1)N=C(O)CC2",0
384,"C[C@H]1CC[C@H](Cn2cnc3c2cnc(C#N)n3)CC1",0
385,"Cn1cc(-c2cccc(-c3ncc(-c4cnn(CC(N5CCCCC5)=O)c4)cn3)c2)cn1",0
387,"CCc1cc(C(NCc2cccc(O)c2)=O)sc1C(O)=O",0
389,"CNC(c1cc(-c2cc3nc(CCc4cc(OC)cc(OC)c4)c[nH]c-3n2)ccn1)=O",0
390,"CCCCOC(c1c(O)c2ccc(OC3CCCCC3)cc2cn1)=O",0
393,"CN1CCCc2c(c3ccc(N4CCN(CCc5ccc(Cl)cn5)CC4=O)cc3o2)C1",0
394,"CC(C)C1(CCCO)CCN([C@@H](C)c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)C(=O)O1",0
395,"CN(C)C(c1ccc(-c2cc3c(c(-c4ccc(OC5CCN(C)C5)c(C#N)c4)ccn3)o2)c(OC)c1)=O",0
396,"CC(C)(C)OC(N1CCN(C(c2cc(-c3c[nH]nc3)sc2)=O)C2CCCCC21)=O",0
398,"c1cc(N)c(Cl)cc1S(C(F)(F)F)(=O)=O",0
401,"c1ccc(F)c(-c2ccc3c(c(-c4cc(N5CCC(N)CC5)cnc4)c[nH]3)n2)c1",0
403,"COCCNC(c1ccc(Oc2ccc(Cl)cc2N)cc1)=O",0
405,"Cc1cc(=N)[nH]c(C)c1CN=C(c1cn(Cc2ccc3c(c2)cc(Cl)cn3)nc1CN)O",0
407,"C(Cc1c[nH]c2cc(F)ccc12)CNC1Cc2c(C(=N)O)ccc(F)c2OC1",0
410,"Cc1cnc(C(=Nc2c[nH]c3c2c(F)c(Br)cn3)O)cn1",0
411,"CNc1cc(Cl)ncc1C(=O)OC",0
415,"CC(C)n1c2ccccc2cc1C1CCCN(C(c2cc(=NC)[nH]nc2)=O)C1",0
417,"Cc1c(C(F)(F)F)nc2c(C(=NC)O)cc(C=O)nn12",0
419,"COc1cccc(C(=Nc2c[nH]c3c2c(F)c(Br)cn3)O)c1",0
421,"CCCCCn1c(N)c(N)c(O)nc1=O",0
422,"CCN1Cc2ccc(N=C(C(F)(F)F)O)cc2-c2ccccc21",0
423,"C[C@@H](c1ccc(F)cc1)Nc1cc(Cl)cc(Cl)n1",0
424,"c1ccc2c(c1)CC(NCC(CN=C(c1ccnc(OC3CCNCC3)c1)O)O)C2",0
425,"c1ccc(OCc2cc(-c3ccnc(CN)c3)c3ccoc3c2)c(CC(=O)O)c1",0
427,"C#CC1(O)C(O[Si](C)(C)C(C)(C)C)CN(C)C1=O",0
429,"CNC(c1c2ccc(N(C)S(C)(=O)=O)cc2oc1-c1ccc(F)cc1)=O",0
430,"CC1(C)CCC2(CC1)C1C(c3cccnc3O2)O1",0
433,"CC(C)(c1ccc(C(C2CC2)=O)cc1)C(N(C)OC)=O",0
434,"C1C[C@H](N=C(c2cc(C(F)(F)F)ccc2Cl)O)CC[C@H]1C=O",0
436,"C=Cc1cc2c(Br)ccc(C(=N)O)c2[nH]1",0
437,"CCOC(C1CCc2ccc(S(C)(=O)=O)cc2O1)=O",0
441,"C(CN=C(c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1N(CCO)CCO)O)CN1CCOCC1",0
443,"Cc1cc(OC)cc(C)c1S(N1CCCCC1CCCBr)(=O)=O",0
445,"CN1Cc2cc(F)ccc2OC(CO)CN=C(O)c2cnn3ccc1nc23",0
447,"Cc1cccc(C)c1COc1cc(CC#N)ccc1F",0
448,"CCCCC(C=C)CCCCCOC(C)=O",0
450,"CCc1c(O)c(=O)c(C(C(F)(F)F)N2CCCCC2)c[nH]1",0
451,"COc1ccc(CN=[N+]=[N-])cc1OC(F)(F)F",0
452,"c1c(C(=N)O)cc(Cl)c(C#N)c1Cl",0
454,"c1cc2c(cc1N)c(F)c(C#N)c(F)n2",0
459,"CCNc1c(NS(c2ccc(OC)cc2)(=O)=O)cc(B2OC(C)(C)C(C)(C)O2)cn1",0
461,"CC(C)(C)OC(N1CCC(C(c2ccccc2Br)=O)CC1)=O",0
462,"C1CCC(NC(c2ccc(-c3cc(-c4cc5c(O)[nH]cnc-5n4)ccn3)cc2)=O)C1",0
464,"c1cc(F)c2c(c1C(=N)O)CC([N+]([O-])=O)=CO2",0
466,"CC1CCC(C2=NC(=O)C3(CCN(S(/C=C/c4c(C)cc(NC)cc4OC)(=O)=O)CC3)N2)CC1",0
467,"C#CCC(C(C)(C)COc1ccc(OC)cc1)O",0
471,"CC(C)(C)OC(N1CCCC(C)(N)C1)=O",0
472,"COc1c2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)oc2nc(OC)n1",0
478,"CS(=O)(=O)Oc1ccc2c(c1)OCCN2",0
480,"CC(C)(C)OC(=NC(CNC)C1c2ccccc2CCc2ccccc21)O",0
482,"c1ccc(C(CCO)(CN=CO)c2ccccc2)cc1",0
484,"c1cc(I)c(OCC(F)(F)F)cc1CC(=O)O",0
485,"CCS(CCc1c2ccc(Cl)cc2[nH]c1CN1c2c(cccn2)C2(CC2)C1=O)(=O)=O",0
486,"CN=C(c1cc(C#N)cc(Cl)c1N=C(c1cc(Cl)nn1-c1c(Cl)cccn1)O)O",0
489,"CC(C)(CO)c1c(F)c(N2C(=O)c3ccccc3C2=O)nn1C",0
490,"C1CC(c2c3c4ccnc-4[nH]cc3[nH]n2)CN(S(C2CC2)(=O)=O)C1",0
491,"Cc1cc(C2CC2)cnc1N1CCN(C(c2ccc(Br)cc2C#N)=O)CC1",0
492,"CC(C)(c1cc(-c2nc(=NCc3ccccc3)c3c(-c4ccccc4)ccn3[nH]2)cnc1)O",0
499,"c1cc(-c2ncn(-c3ccc(OC(F)(F)F)cc3)n2)ccc1/C=C/C(N=[N+]=[N-])=O",0
500,"CCOc1c2ccsc2ccc1C(=O)O",0
501,"c1cc(F)c([C@]23CO[C@H](C(F)(F)F)[C@H]2CSC(=N)N3)cc1N",0
503,"Cc1cc(N2C(c3ccc(Cl)cc3)c3c(c(C)cn3C3CN(C)C3)C2=O)cn2c(C)nnc12",0
505,"c1cc(C(Cn2c(=O)cc(OCc3ccc(Cl)cn3)cn2)=O)ccc1CBr",0
509,"CC1(C)C(C)(C)OB(c2ccccc2COCCC2CCN(CC(F)(F)F)CC2)O1",0
510,"CC(C)(c1cc([N+]([O-])=O)ccc1OCc1ccccc1)N",0
514,"CC(C)[C@@H](C(=O)O)N1Cc2ccc(-c3ccc(NS(C(C)C)(=O)=O)cc3)cc2C1=O",0
520,"Cc1c(C(N2CCC3(CC2)c2ccccc2CO3)=O)c2ccc(Cl)cc2[nH]1",0
525,"c1ccc([C@@H]2C[C@H]2C(=Nc2c[nH]c3c2c(F)c(Br)cn3)O)cc1",0
533,"Cc1cc(CSCCNC(=C[N+]([O-])=O)NCC(c2cccc(OC)c2)O)sc1CN(C)C",0
537,"Cn1c(=O)ccc2c1c(CC(=O)OC)c(Cl)cn2",0
538,"c1cc(Cl)c(F)cc1CCC1c2c(I)nc(C3CC3)n2CCN1",0
541,"Cn1cc(CCN2CCC(CC(c3ccc(F)cc3)=O)C2)c2cc(OC)ccc21",0
542,"C1CC[C@@H](Nc2c(F)cc(C(=N)O)c(=Nc3cccc(-n4nccn4)c3)[nH]2)[C@@H](N)C1",0
543,"c1ccc([C@@H]2C[C@H]2NCCCC[C@@H](C(N2CCCCC2)=O)N=C(c2ccccc2)O)cc1",0
544,"Cn1c(CCCC=O)nnc1-c1ccccc1F",0
545,"CCCCCCC(C(C)O)c1nc(C)c2c(=O)nc(Cc3ccc(C)cc3)[nH]n21",0
546,"Cc1cc(OC)nc(C)c1-c1cc2c(cc1F)c1c(cnn1[C@H]1CCOC1)c(O)n2",0
547,"CCN=C(Nc1ccc(Oc2ccnc3cc(OC)c(C(=NOC)O)cc32)cc1F)O",0
548,"CC1(C=O)CCC(c2ccccc2)(N(C)C)CC1",0
550,"Cc1ccc2cc(Cn3cc(C(=NCc4c(C)nc(N)cn4)O)nn3)ccc2n1",0
552,"Cc1nc(-c2ccc(Nc3ccc4c(n3)OC(c3ccccc3)CN(C)C4=O)cc2)on1",0
553,"CC(C)Cn1c(=O)c(COS(C)(=O)=O)cc(-c2ccc(F)c(F)c2)n1",0
554,"CN(c1ccccc1)S(c1cc(-c2cnc(C(F)(F)F)cc2C#N)c(Cl)cc1O)(=O)=O",0
556,"C1CCN(C2=Nc3ccc(Cl)cc3C(c3ccc[nH]3)=NC2)CC1",0
558,"CCCC1(C(c2cc(Cl)c(Cl)c(F)c2)O)CCCN1",0
559,"c1c(Br)cc2c(c1OCP(O)(O)=O)[nH]c(=N)s2",0
