,smiles,targets
283,CSC1=NS(=O)(=O)c2cc(Br)sc2N1,1.0
284,COc1cc2c(cc1OC)ncc1c2c(Br)[nH]n1,0.0
285,CC(C)S(c1cc2c(c(OCc3ccccc3F)c1)[nH][nH]c2=Nc1nccs1)(=O)=O,1.0
286,CCCN1Cc2cc(Oc3cccc(C(Cl)=O)c3)ccc2NC1=N,0.0
287,C1CCc2c(cc3c(=O)n(-c4cc(F)cc(Br)c4C=O)ccn23)C1,1.0
288,c1cc2nncn2c(Oc2cc(Br)cnc2N)c1,1.0
289,CC(c1cccc([N+]([O-])=O)c1)n1c2cc(F)c(F)cc2oc1=O,0.0
290,Cc1cc2c(cc1C#N)c(-c1cncc(N)c1C(F)F)cn2CCCO,0.0
291,CCN(CC)C(=S)SCCc1ccccc1,1.0
292,c1cc2c(ccn2-c2nccs2)cc1N1CCOc2c(c(N)ncn2)C1=O,0.0
293,C(c1csc([N+]([O-])=O)c1-c1cscn1)#N,1.0
294,CS(c1c2c(ccc3cnsc32)c(C(N)=O)s1)=O,1.0
295,CN(CCOC)C(COc1ccc(C2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1)=O,0.0
296,CC(C)Oc1cncc(-c2ccc3c(c2)c(-c2cncc(N[C@@H]4CCCNC4)n2)c[nH]3)n1,0.0
297,c1ccc(COn2c3ccc(N(Cc4n[nH]nn4)C(c4cccnc4)=O)cc3cn2)cc1,1.0
298,C1CC(c2ccc(F)cc2)(C2=NCCc3ccc(O)cc32)C1,0.0
299,CCC#CON1C(c2ccncc2)C=NS1,1.0
300,CC(C)(C)OC(N1CCC(CCCCI)(F)C1)=O,0.0
301,c1ccc(NCc2ccncc2)c(C(=NOCc2cccc(C(N3CCC(O)C3)=O)c2)O)c1,0.0
302,CCc1c([N+]([O-])=O)c2cccc(-c3ccc(OC)cc3Cl)n2n1,0.0
303,CC(C)(C)c1cc(C(CBr)=O)cc(OCCOC)c1,0.0
304,CC(C)(C1(C)OCC(CCl)O1)Oc1cccc(C(F)(F)F)c1,0.0
305,CC(C)CCn1c2ccccc2c(O)c(C2=Nc3ccc(Cl)cc3S(=O)(=O)N2)c1=O,1.0
306,Cc1c2n(nn1)CCN(c1ccc(Cl)cc1)c1cc(C(=O)OC)ccc1-2,1.0
307,c1cc2c(cc1Cl)sc(=NCC(F)(F)F)[nH]2,1.0
308,CC(N(c1ccc(N)cc1)n1cnnc1)=O,1.0
309,COc1ccc(C(c2ccc(F)cc2)=O)c(F)c1,1.0
310,c1cc(C(CCc2ccc(C(O)=O)cc2)NS(c2ccc(Cl)cc2)(=O)=O)cnc1,0.0
311,CCCc1nc(=O)c(-c2ccc(C)cc2)c(O)[nH]1,1.0
312,Cc1c2cc(O)c(C3c4ccccc4N(Cc4ccc(OC)cc4)C3=O)cc2on1,0.0
313,Cc1cccc(/C=C/C(N2CC3C(C2)C3(C)c2cccc(NS(C)(=O)=O)c2)=O)n1,0.0
314,CCC(CC)(c1ccc2c(c1)sc(=N)[nH]2)c1c[nH]c2c1cccc2NS(C)(=O)=O,0.0
315,CC(=Nc1ccc(N)c2c1SCC(N=C(C)O)C2=O)O,1.0
316,CC1(C)O[C@@H]2[C@@H](CN(CCCCC(=O)O)S(C)(=O)=O)O[C@@H](n3cnc4c(N)ncnc43)[C@@H]2O1,0.0
317,c1cc(-n2cnc3ccc(O)cc32)ccc1N,0.0
318,COCCCOc1cc2c(cc1Cl)-c1cc(=O)c(C(=O)O)cn1C(C1CCOCC1)C2,0.0
319,c1cc(-c2cnc(N3CCNCC3)c3nc(N)cn23)sc1,1.0
320,CCN1CCN(C(C)(C)C#Cc2c(F)cnc3c2c2cc(-c4cccnc4)ncc2[nH]3)CC1,0.0
321,Cc1cc(I)cc2c1onc2O,1.0
322,c1ccc(COC(=NC2CCC(=O)C(C#N)C2)O)cc1,0.0
323,Cn1c2ccc(CNC(c3ccc(C(F)(F)F)cn3)=O)cc2cc1C(F)(F)F,0.0
324,CC(C)=CC[C@H]1[C@](C)([C@H]2[C@H](OC)[C@H](OC(N=C(CCl)O)=O)CC[C@]23CO3)O1,1.0
325,Cc1ccc(-c2cc(C(CO)O)cc(C(=O)O)c2)c(C#N)c1,0.0
326,c1ccc2c(c1)-c1ccccc1C2CN=C([C@H](CO)[C@H](c1ccc([N+]([O-])=O)cc1)O)O,1.0
327,C[C@@H](c1ncc(F)cn1)Nc1ncc(Cl)c(=Nc2cc(OCC(F)(F)F)n[nH]2)[nH]1,1.0
328,COc1ccc(-c2nc(OCF)nn2-c2ccc(OC)cc2)cc1,0.0
329,CC(C)(C)OC(=NCCCn1c2c3ccc(Br)cc3ncc2nc1S(C)(=O)=O)O,0.0
330,CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2c(n1)n([C@H]1C=C[C@@H](OC(C)=O)C13CC3)nn2,0.0
331,Cn1c2cc(-c3ccc(OCCOS(C)(=O)=O)c(C(F)(F)F)c3)nc(C#N)c2nn1,0.0
332,CC(C)(C)c1nc(C(NCc2ccc(-c3ccnc4c3nc(C3=CCNCC3)[nH]4)cc2F)=O)no1,0.0
333,C1CCC(CC#N)(c2ccc(C(F)(F)F)cc2)C1,0.0
334,c1ccc(C(C(=O)O)N2CCC(C(=N)O)CC2)cc1,0.0
335,CS(c1ncc(C#N)c(OC2CC3(CC(N=C(O)OCc4ccccc4)C3)C2)n1)(=O)=O,1.0
336,CC(C)CC(C)(COc1ccc2c(c1)COc1c[nH]c(=N)cc1-2)N=C(O)OC(C)(C)C,1.0
337,c1cc(F)ccc1C(c1cc(-c2ccc3c(c2)OCO3)c2c(c1)sc(=N)[nH]2)O,1.0
338,c1coc2c1c(O)c(C=O)cc2Br,0.0
339,CC(C)n1c2c(c(C)n1)C(c1ccc(Cl)cc1F)N(c1cc(C)c(=O)n(C)c1)C2=O,0.0
340,C#Cc1c2c(Cl)cc(C(C)N)c(-c3ccccc3)n2c(C)n1,1.0
341,CN([C@@H](Cc1ccc(N)cc1)C(=O)OC)C(C1(CCOC)CCCC1)=O,0.0
342,c1c2c(cc(Cl)c1C(F)(F)F)nncc2O,0.0
343,COC(C1CCN(C(c2cc(C(=O)OC)ccc2OCCCc2ccc(O)cc2)=O)CC1)=O,0.0
344,CC(CN=c1cc(Cl)nc[nH]1)c1ccnc2c1OCC2,1.0
345,Cc1cc(OS(C(F)(F)F)(=O)=O)cc(OC)c1CN1CCCCC1,0.0
346,c1ccc(C(C(=NO)O)N2CCCCC2)cc1,0.0
347,CC(=NC(/C=C/CP(O)(O)=O)C(=O)O)O,1.0
348,CCN1C(=O)C2CC(c3ccc(N)cc3)(C2)C1=O,0.0
349,CCCOC(CC1c2cc(C)c(C)cc2C(=O)N1c1cccnc1)=O,1.0
350,Cc1ncc2n1nc(-c1ccc(Nc3nc4n(n3)CCCC4c3ccc(F)cc3)cc1)o2,1.0
351,c1ccc(C23CCC(CC(=O)O)(CC2)CC3)cc1,0.0
352,COc1c([N+]([O-])=O)ccc(C(=O)O)c1F,0.0
353,c1ccc(S(c2c(=N)n3ccccc3nc2NCCO)(=O)=O)cc1,0.0
354,C1CCn2c3ccc(CO)cc3nc2C1,0.0
355,c1cc2c(c3c1C(=O)OC3)[nH]c1cc(Br)cnc21,0.0
356,CCc1cc(CNc2cc(OC[C@H]3C[C@@H]3c3ccc(OC)cn3)nn(C)c2=O)n(C)n1,0.0
357,c1cc(NC(N2CCS(=O)(=O)CC2)=O)ccc1Cl,1.0
358,Cc1ncc(N=C(C(C#N)=C(C(Cl)(Cl)Cl)N)O)n1-c1ccccc1,1.0
359,Cc1c[nH]nc1-c1c(COc2cnc(O)cc2C=O)cccn1,0.0
360,CCC(C)(C)Cc1cnc(CCc2nc(-c3ccc(F)c(F)c3)nn2C)[nH]1,0.0
361,CC1c2c([nH]n(-c3ccc(Cl)c(Cl)c3)c2=O)-c2ccccc2O1,1.0
362,CC(C)(C)OC(N1C2CCCC1CC(CC(=O)O)C2)=O,0.0
363,CCOC(c1cnn2c(-c3cc(N)ccc3OC)ccnc12)=O,0.0
364,CC[S]1C(C(=O)O)=C(O)N=C1c1cnc2ccc(I)cn12,1.0
365,Cc1ccc(Nc2c3c(ccn2)CN(S(C)(=O)=O)CC3)cc1-c1cc2ccccc2cn1,0.0
366,C1CCn2c(nc(-c3cc(Cl)ccc3Cl)c2C(=O)O)C1,0.0
367,CCCCS(N1CCC(c2nc(-c3cc4ccccc4[nH]3)c3c(=N)[nH]ccn32)CC1)(=O)=O,1.0
368,CC#CCOc1cnc(C(=Nc2ccc(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(=N)N3)c2)O)cn1,1.0
369,Cc1cc(S(NC(=Nc2cc(Br)cc(NC(=N)O)n2)O)(=O)=O)cs1,1.0
370,CCOC(Cc1ccc(OC)c(C(=NCc2ccc(C(F)(F)F)cc2)O)c1)C(=O)OCC,0.0
371,Cc1c2n(nn1)CCN(c1ccc(Cl)cc1)c1cc(C(=O)O)ccc1-2,0.0
372,c1ccc(COc2csc(C3=Cc4ccccc4OC3)n2)cc1,1.0
373,CC(C)(C)OC(N1CC[C@@H](c2ccccc2)[C@H](COS(C)(=O)=O)C1)=O,0.0
374,CCN=c1c(C#N)c[nH]c(Nc2ccc(S(NCC(CN3CCCCC3)O)(=O)=O)cc2)n1,0.0
375,c1cc2c(c(-c3cc4ccncc4[nH]3)n[nH]2)nc1,1.0
376,c1ccc2c(c1)CCc1cc(N)cnc1C2=O,0.0
377,CC(C)CN(c1cc(OC2CCCC2)nn2cnnc12)C(=O)OC(C)(C)C,1.0
378,c1cc(P(c2ccco2)I)oc1,1.0
379,CNc1cnn(CC(F)(F)F)c1C(N)=O,1.0
380,Cc1nc(C(N2C[C@H]3C[C@H]3[C@H]2CN=C(C(F)(F)F)O)=O)c(-c2cccc(F)c2)s1,1.0
381,CCCc1nnc(N=C(CN(C)C)O)s1,1.0
382,C(=C/C(N1CC(OCc2cc(Cl)cs2)C1)=O)\c1cc2c(nc1)N=C(O)CC2,0.0
383,CC(C)(C)OC(C1(ON=C(c2ccco2)C(=O)O)CCCC1)=O,1.0
384,C[C@H]1CC[C@H](Cn2cnc3c2cnc(C#N)n3)CC1,0.0
385,Cn1cc(-c2cccc(-c3ncc(-c4cnn(CC(N5CCCCC5)=O)c4)cn3)c2)cn1,0.0
386,CC(C)(C)OC(=NC1CCC(Cn2c3c(c[nH]c(=NC)n3)c(-c3ccccc3)n2)CC1)O,1.0
387,CCc1cc(C(NCc2cccc(O)c2)=O)sc1C(O)=O,0.0
388,CC(C#N)(COC)Nc1ccc(Cl)cc1,1.0
389,CNC(c1cc(-c2cc3nc(CCc4cc(OC)cc(OC)c4)c[nH]c-3n2)ccn1)=O,0.0
390,CCCCOC(c1c(O)c2ccc(OC3CCCCC3)cc2cn1)=O,0.0
391,CC(C)C(=C)C(c1cc2cc(C(=O)O)oc2c(C)c1C)=O,1.0
392,CC=C(CCN1CCOCC1)c1c(C)c(C(=O)OC)cs1,1.0
393,CN1CCCc2c(c3ccc(N4CCN(CCc5ccc(Cl)cn5)CC4=O)cc3o2)C1,0.0
394,CC(C)C1(CCCO)CCN([C@@H](C)c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)C(=O)O1,0.0
395,CN(C)C(c1ccc(-c2cc3c(c(-c4ccc(OC5CCN(C)C5)c(C#N)c4)ccn3)o2)c(OC)c1)=O,0.0
396,CC(C)(C)OC(N1CCN(C(c2cc(-c3c[nH]nc3)sc2)=O)C2CCCCC21)=O,0.0
397,C1CCCC(C(c2ccccc2)=O)CC1,1.0
398,c1cc(N)c(Cl)cc1S(C(F)(F)F)(=O)=O,0.0
399,C(CC1OCCO1)C(CCC(F)(F)F)=O,1.0
400,CC(C)N1C(=O)C2(CCNCC2)N=C1O,1.0
401,c1ccc(F)c(-c2ccc3c(c(-c4cc(N5CCC(N)CC5)cnc4)c[nH]3)n2)c1,0.0
402,CC(C)Cn1c(-c2c(Cl)c(C)cs2)nn(CC(=O)O)c1=O,1.0
403,COCCNC(c1ccc(Oc2ccc(Cl)cc2N)cc1)=O,0.0
404,CCOC(CCN=C(C1CCCN(C(c2c(C)nc(NC(=N)N)s2)=O)C1)O)=O,1.0
405,Cc1cc(=N)[nH]c(C)c1CN=C(c1cn(Cc2ccc3c(c2)cc(Cl)cn3)nc1CN)O,0.0
406,c1cc(C(=Nc2ccc(C(NN)=O)cc2)O)oc1,1.0
407,C(Cc1c[nH]c2cc(F)ccc12)CNC1Cc2c(C(=N)O)ccc(F)c2OC1,0.0
408,c1cc(N2CCOCC2)ccc1N=c1cncc(Cl)[nH]1,1.0
409,c1ccc2c(c1)ccc1c2ncnc1Cl,1.0
410,Cc1cnc(C(=Nc2c[nH]c3c2c(F)c(Br)cn3)O)cn1,0.0
411,CNc1cc(Cl)ncc1C(=O)OC,0.0
412,C(N=C(c1cc([2H])c(NC2(C#N)CCC2)c([2H])c1F)O)([2H])([2H])[2H],1.0
413,CC1=CC(C)(C)C(C(=C)CCOC(C)=O)C(C)(C)C1,1.0
414,c1ccc(OCC(N2CCCC2)=O)c(-n2c(N)c(C(=Nc3ccc(C(F)(F)F)cn3)O)cn2)c1,1.0
415,CC(C)n1c2ccccc2cc1C1CCCN(C(c2cc(=NC)[nH]nc2)=O)C1,0.0
416,CC(C)(C#N)c1ccc(N=c2c3cc(Cl)ccc3[nH]cc2[N+]([O-])=O)cc1,1.0
417,Cc1c(C(F)(F)F)nc2c(C(=NC)O)cc(C=O)nn12,0.0
418,C[C@H]1CC[C@H](N=c2c(I)c[nH]c(=N)[nH]2)CC1,1.0
419,COc1cccc(C(=Nc2c[nH]c3c2c(F)c(Br)cn3)O)c1,0.0
420,Cn1c(=O)n(-c2cc(N)c(F)cc2Cl)nn1,1.0
421,CCCCCn1c(N)c(N)c(O)nc1=O,0.0
422,CCN1Cc2ccc(N=C(C(F)(F)F)O)cc2-c2ccccc21,0.0
423,C[C@@H](c1ccc(F)cc1)Nc1cc(Cl)cc(Cl)n1,0.0
424,c1ccc2c(c1)CC(NCC(CN=C(c1ccnc(OC3CCNCC3)c1)O)O)C2,0.0
425,c1ccc(OCc2cc(-c3ccnc(CN)c3)c3ccoc3c2)c(CC(=O)O)c1,0.0
426,CCCCOc1nc2c(CCCCCN3CCC[C@H]3C(=O)OC)c(C#N)[nH]c2c(N)n1,1.0
427,C#CC1(O)C(O[Si](C)(C)C(C)(C)C)CN(C)C1=O,0.0
428,CC(C)(C)OC(N(C)C1CCc2c1cc(F)c(B1OC(C)(C)C(C)(C)O1)c2F)=O,1.0
429,CNC(c1c2ccc(N(C)S(C)(=O)=O)cc2oc1-c1ccc(F)cc1)=O,0.0
430,CC1(C)CCC2(CC1)C1C(c3cccnc3O2)O1,0.0
431,Cc1cccc(C)c1OCC(=N[C@@H](Cc1ccccc1)[C@H](C[C@H](Cc1ccccc1)N)O)O,1.0
432,CCOC(CC1C(=O)[S](CC#N)c2c(cccn2)N1)=O,1.0
433,CC(C)(c1ccc(C(C2CC2)=O)cc1)C(N(C)OC)=O,0.0
434,C1C[C@H](N=C(c2cc(C(F)(F)F)ccc2Cl)O)CC[C@H]1C=O,0.0
435,CC1=C(c2cnc(OC)nc2OC)C(c2ccc(OCCN3CCCC3)cc2)Oc2cc(O)ccc21,1.0
436,C=Cc1cc2c(Br)ccc(C(=N)O)c2[nH]1,0.0
437,CCOC(C1CCc2ccc(S(C)(=O)=O)cc2O1)=O,0.0
438,COC([C@H]1CCC[C@@H](COc2cccc(O)c2C=O)C1)=O,1.0
439,c1cc(F)c(Cl)cc1C=C[N+]([O-])=O,1.0
440,c1cc(-c2cncn2-c2cc(C(O)=O)[nH]c2)c(F)c(F)c1,1.0
441,C(CN=C(c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1N(CCO)CCO)O)CN1CCOCC1,0.0
442,Cc1cc(-c2ccc(Oc3ccc(F)c(OC)c3)cc2)c(N)nc1,1.0
443,Cc1cc(OC)cc(C)c1S(N1CCCCC1CCCBr)(=O)=O,0.0
444,c1ccc2c(c1)cccc2CN=C(C1CCc2ccccc2O1)O,1.0
445,CN1Cc2cc(F)ccc2OC(CO)CN=C(O)c2cnn3ccc1nc23,0.0
446,CC(C)(C)OC(=NCC(=O)ON1C(=O)CCC1=O)O,1.0
447,Cc1cccc(C)c1COc1cc(CC#N)ccc1F,0.0
448,CCCCC(C=C)CCCCCOC(C)=O,0.0
449,CCOC(C1=C(c2cccc(F)c2NC(C(C)(C)C)=O)CCC1)=O,1.0
450,CCc1c(O)c(=O)c(C(C(F)(F)F)N2CCCCC2)c[nH]1,0.0
451,COc1ccc(CN=[N+]=[N-])cc1OC(F)(F)F,0.0
452,c1c(C(=N)O)cc(Cl)c(C#N)c1Cl,0.0
453,C[C@@]1(c2cc(Br)cc([N+]([O-])=O)c2)COCC(S)=N1,1.0
454,c1cc2c(cc1N)c(F)c(C#N)c(F)n2,0.0
455,CCCN1CC(=O)N2C(Cc3cc(O)ccc3C2(C)C)C1=O,1.0
456,CS(=O)(=O)OCc1ccc(-c2c(F)cc(OC3CCOCC3)cc2F)nn1,1.0
457,Cc1cc2c(c(Br)c1O)sc(C1CC1)n2,1.0
458,Cn1c2ccc(-c3cc(CCC(=O)OC)ccc3OCC3CCCC3)cc2sc1=O,1.0
459,CCNc1c(NS(c2ccc(OC)cc2)(=O)=O)cc(B2OC(C)(C)C(C)(C)O2)cn1,0.0
460,c1ccc(-n2[nH]c(=O)c[n+]2[O-])c(Cl)c1,1.0
461,CC(C)(C)OC(N1CCC(C(c2ccccc2Br)=O)CC1)=O,0.0
462,C1CCC(NC(c2ccc(-c3cc(-c4cc5c(O)[nH]cnc-5n4)ccn3)cc2)=O)C1,0.0
463,CC(C)(C(=O)OC)N1COCN=C1O,1.0
464,c1cc(F)c2c(c1C(=N)O)CC([N+]([O-])=O)=CO2,0.0
465,c1ccc(-c2ccnn(C3=CCCC=C3)c2=O)cc1,1.0
466,CC1CCC(C2=NC(=O)C3(CCN(S(/C=C/c4c(C)cc(NC)cc4OC)(=O)=O)CC3)N2)CC1,0.0
467,C#CCC(C(C)(C)COc1ccc(OC)cc1)O,0.0
468,c1cc(F)cc(-n2c(CC(=O)O)ccn2)c1,1.0
469,C1CNCC(=O)N(c2c(Cl)cncc2Cl)C1,1.0
470,CC(c1ccccc1)n1c2ccc(F)cc2c2c1c[nH]n2,1.0
471,CC(C)(C)OC(N1CCCC(C)(N)C1)=O,0.0
472,COc1c2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)oc2nc(OC)n1,0.0
473,CC(=Nc1ccc(CCc2ccc(CN(C)C)o2)cc1)O,1.0
474,CN(CCCn1c(-c2ccccn2)cc(C(N(C)OC)=O)n1)C(=O)O,1.0
475,c1cc2c(c(F)c1)nc(C(c1ccc(F)cc1)=O)nc2Cl,1.0
476,C=Cn1cc(C(=Nc2ccc(C(C)C)nc2)O)cn1,1.0
477,Cc1cc(C(F)(F)F)cc(NN=C(C2CCCCN2C(C(c2cccs2)=O)=O)O)n1,1.0
478,CS(=O)(=O)Oc1ccc2c(c1)OCCN2,0.0
479,Cc1cc2c(cc1F)[nH]c(C(=O)OC)c2-c1cccnc1OC,1.0
480,CC(C)(C)OC(=NC(CNC)C1c2ccccc2CCc2ccccc21)O,0.0
481,CC(C(C)(C1CC2CCC1C2)C(=O)OC)NN=C(c1ccccc1)O,1.0
482,c1ccc(C(CCO)(CN=CO)c2ccccc2)cc1,0.0
483,CCOC(c1cc(Cl)nc2c1c(C#CC1CCCCC1)nn2C1CCCCO1)=O,1.0
484,c1cc(I)c(OCC(F)(F)F)cc1CC(=O)O,0.0
485,CCS(CCc1c2ccc(Cl)cc2[nH]c1CN1c2c(cccn2)C2(CC2)C1=O)(=O)=O,0.0
486,CN=C(c1cc(C#N)cc(Cl)c1N=C(c1cc(Cl)nn1-c1c(Cl)cccn1)O)O,0.0
487,c1cc2ncc(C#N)n2nc1C=NC1(C#N)CC1,1.0
488,CCCC1=C2C[C@H](C3(C)CO3)CCC2(C)CCC1=O,1.0
489,CC(C)(CO)c1c(F)c(N2C(=O)c3ccccc3C2=O)nn1C,0.0
490,C1CC(c2c3c4ccnc-4[nH]cc3[nH]n2)CN(S(C2CC2)(=O)=O)C1,0.0
491,Cc1cc(C2CC2)cnc1N1CCN(C(c2ccc(Br)cc2C#N)=O)CC1,0.0
492,CC(C)(c1cc(-c2nc(=NCc3ccccc3)c3c(-c4ccccc4)ccn3[nH]2)cnc1)O,0.0
493,CCOC(C1=CCCC[C@H]1S([C@H]1CCc2cccc(Cl)c21)(=O)=O)=O,1.0
494,COC=C(c1ccccc1Oc1c(F)c(Oc2ccccc2)ncn1)C1=NOCCO1,1.0
495,CCOC(N1CCc2c(oc3cc(C=O)nn23)C1)=O,1.0
496,Cc1c(-c2c(Cl)cccc2F)c(N)n(C)n1,1.0
497,CCCc1c(C)c(-c2cccc(C(F)(F)F)c2)nc(C#N)n1,1.0
498,CC(C)=CCOCC(C)(C)C(C(C)C)O,1.0
499,c1cc(-c2ncn(-c3ccc(OC(F)(F)F)cc3)n2)ccc1/C=C/C(N=[N+]=[N-])=O,0.0
500,CCOc1c2ccsc2ccc1C(=O)O,0.0
501,c1cc(F)c([C@]23CO[C@H](C(F)(F)F)[C@H]2CSC(=N)N3)cc1N,0.0
502,c1ccc2c(c1)-n1cc(C(=O)OCCN3CCOCC3)nc1CO2,1.0
503,Cc1cc(N2C(c3ccc(Cl)cc3)c3c(c(C)cn3C3CN(C)C3)C2=O)cn2c(C)nnc12,0.0
504,CC(C)(c1ccc(-c2ccco2)cc1)C(=NCCOC)O,1.0
505,c1cc(C(Cn2c(=O)cc(OCc3ccc(Cl)cn3)cn2)=O)ccc1CBr,0.0
506,CC1(C)CC(c2cc(F)cc(NC3(C(=O)O)CC3)c2)Nc2ccc(S(NC3CCC3)(=O)=O)cc21,1.0
507,c1cc(C2(F)CCNCC2)ccc1C#N,1.0
508,CC(C)(C)[Si](C)(C)OC1CN(c2ccccc2)S(=O)(=O)C12CCN(Cc1ccccc1)C2,1.0
509,CC1(C)C(C)(C)OB(c2ccccc2COCCC2CCN(CC(F)(F)F)CC2)O1,0.0
510,CC(C)(c1cc([N+]([O-])=O)ccc1OCc1ccccc1)N,0.0
511,CC(C)(C)OC(Nc1ccc(Cl)cc1CN(CC#N)C1(C)CC1)=O,1.0
512,CN1CCN(c2ccc(Nc3nc4ccsc4c(Oc4cccc([N+]([O-])=O)c4)n3)cc2)CC1,1.0
513,CC(C)(CCC(CC(C(Cc1ccccc1)N=C(c1cnc2ccccc2n1)O)O)c1nc[nH]n1)F,1.0
514,CC(C)[C@@H](C(=O)O)N1Cc2ccc(-c3ccc(NS(C(C)C)(=O)=O)cc3)cc2C1=O,0.0
515,Cc1c(N=C(c2cc(C(F)(F)F)nc3ccc(Br)cc23)O)cn(Cc2ccn(C)n2)n1,1.0
516,Cc1cc(OCCCS(C)(=O)=O)ncc1-c1ccc(F)c(C(=O)O)c1,1.0
517,CCN(CC)C(C(Br)(F)F)=O,1.0
518,CN1CCn2c(c(C(Nc3ccc(S(N)(=O)=O)cc3)=O)nc2-c2ccc(Cl)cc2F)C1,1.0
519,Cc1ccc(S(NC2CC(Oc3c(Br)cccn3)C2)(=O)=O)cc1,1.0
520,Cc1c(C(N2CCC3(CC2)c2ccccc2CO3)=O)c2ccc(Cl)cc2[nH]1,0.0
521,CC1=CC(C(=NC)S)(Oc2c(Cl)cc(C(F)(F)F)cn2)N=N1,1.0
522,C#Cc1c(Cl)cc(C(N(C)OC)=O)c(-c2cccc(F)c2)c1/N=N/N1CCCC1,1.0
523,CCOc1ccc(N=c2nc(O)cc(N)n2-c2ccccc2)cc1,1.0
524,Cc1c(-c2ccc(S(NC)(=O)=O)cc2)nn(C)c1O,1.0
525,c1ccc([C@@H]2C[C@H]2C(=Nc2c[nH]c3c2c(F)c(Br)cn3)O)cc1,0.0
526,C1COCC1n1cc(-c2c[nH]c(=N)nc2)cn1,1.0
527,COCCCc1cc(-c2ccccc2C(F)(F)F)cc(N)c1N,1.0
528,c1cc2c(c([N+]([O-])=O)c1Cl)sc(N1CCN3CCC1CC3)n2,1.0
529,CCOC(C(C(=O)OCC)Oc1ccc2cc(CN)[nH]c2c1)=O,1.0
530,Cn1c(N2CCC[C@@H](N=C(O)OCc3ccccc3)CC2)c(NC(c2c(N)cnc(Cl)n2)=O)cn1,1.0
531,c1ccc(-c2cc(OC(N3CCCCC3)=O)nc3ccccc23)cc1,1.0
532,CCOC(c1cc2c(ccc3c2O[C@@H](CO)CO3)[nH]1)=O,1.0
533,Cc1cc(CSCCNC(=C[N+]([O-])=O)NCC(c2cccc(OC)c2)O)sc1CN(C)C,0.0
534,CC(C)C(C)(C(=N)O)N=C(C(C)=C(C)C(=O)O)O,1.0
535,CCOC(c1c(C#N)c2c(c(Br)c(C)s2)[nH]1)=O,1.0
536,CC(N1CCNC(=O)c2ccc(cc2)NC2=NC(=NCC1)N=C(OCC(F)(F)F)N2)=O,1.0
537,Cn1c(=O)ccc2c1c(CC(=O)OC)c(Cl)cn2,0.0
538,c1cc(Cl)c(F)cc1CCC1c2c(I)nc(C3CC3)n2CCN1,0.0
539,COC(C(C(Cc1ccccc1Cl)=C(SC)SC)=O)OC,1.0
540,CCC(CC(=O)[S]1CCNc2ccc(C(C(F)(F)F)(C(F)(F)F)O)cc21)=O,1.0
541,Cn1cc(CCN2CCC(CC(c3ccc(F)cc3)=O)C2)c2cc(OC)ccc21,0.0
542,C1CC[C@@H](Nc2c(F)cc(C(=N)O)c(=Nc3cccc(-n4nccn4)c3)[nH]2)[C@@H](N)C1,0.0
543,c1ccc([C@@H]2C[C@H]2NCCCC[C@@H](C(N2CCCCC2)=O)N=C(c2ccccc2)O)cc1,0.0
544,Cn1c(CCCC=O)nnc1-c1ccccc1F,0.0
545,CCCCCCC(C(C)O)c1nc(C)c2c(=O)nc(Cc3ccc(C)cc3)[nH]n21,0.0
546,Cc1cc(OC)nc(C)c1-c1cc2c(cc1F)c1c(cnn1[C@H]1CCOC1)c(O)n2,0.0
547,CCN=C(Nc1ccc(Oc2ccnc3cc(OC)c(C(=NOC)O)cc32)cc1F)O,0.0
548,CC1(C=O)CCC(c2ccccc2)(N(C)C)CC1,0.0
549,CCC(C#N)Oc1cccc(C(F)(F)F)c1Cl,1.0
550,Cc1ccc2cc(Cn3cc(C(=NCc4c(C)nc(N)cn4)O)nn3)ccc2n1,0.0
551,COC(C=C1C2CC3CC1CC(OC)(C3)C2)=O,1.0
552,Cc1nc(-c2ccc(Nc3ccc4c(n3)OC(c3ccccc3)CN(C)C4=O)cc2)on1,0.0
553,CC(C)Cn1c(=O)c(COS(C)(=O)=O)cc(-c2ccc(F)c(F)c2)n1,0.0
554,CN(c1ccccc1)S(c1cc(-c2cnc(C(F)(F)F)cc2C#N)c(Cl)cc1O)(=O)=O,0.0
555,CC(C)P1N(c2ccccn2)CCO1,1.0
556,C1CCN(C2=Nc3ccc(Cl)cc3C(c3ccc[nH]3)=NC2)CC1,0.0
557,Cc1ccc(SC(C2=NCCCS2)(C(=O)OC)[N+]([O-])=O)cc1,1.0
558,CCCC1(C(c2cc(Cl)c(Cl)c(F)c2)O)CCCN1,0.0
559,c1c(Br)cc2c(c1OCP(O)(O)=O)[nH]c(=N)s2,0.0
560,COc1cn2c(ccn2)cc1Nc1c2c3c(sc2ncn1)C[C@@H](C(N1CC(C#N)C1)=O)CC3,0.0
561,CC(c1c2ccc(-c3ccccc3)c(N)c2[nH]n1)=O,0.0
562,CN1CCc2c3ccccc3n(Cc3ccc(C(NO)=O)cc3)c2C1,1.0
563,Cc1cccc(N=C(O)OC)c1CNc1cccnc1N,1.0
